date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:37:36	669/669	---M--	200	added ('OK')	image/png	etag:%2229d-56ba3627f643c%22	https://www.sitepro.com.ar/web/wp-content/plugins/master-slider/public/assets/css/skins/light-skin-5-retina.png	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/wp-content/plugins/master-slider/public/assets/css/skins/light-skin-5-retina.png	(from https://www.sitepro.com.ar/web/wp-content/plugins/master-slider/public/assets/css/masterslider.main.css?ver=3.5.0)
09:37:36	390/390	---M--	200	added ('OK')	image/png	etag:%22186-56ba3627f643c%22	https://www.sitepro.com.ar/web/wp-content/plugins/master-slider/public/assets/css/skins/light-skin-6.png	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/wp-content/plugins/master-slider/public/assets/css/skins/light-skin-6.png	(from https://www.sitepro.com.ar/web/wp-content/plugins/master-slider/public/assets/css/masterslider.main.css?ver=3.5.0)
09:37:36	643/643	---M--	200	added ('OK')	image/png	etag:%22283-56ba3627f643c%22	https://www.sitepro.com.ar/web/wp-content/plugins/master-slider/public/assets/css/skins/light-skin-6-retina.png	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/wp-content/plugins/master-slider/public/assets/css/skins/light-skin-6-retina.png	(from https://www.sitepro.com.ar/web/wp-content/plugins/master-slider/public/assets/css/masterslider.main.css?ver=3.5.0)
09:37:36	1925/1925	---M--	200	added ('OK')	image/png	etag:%225af0b4c7-785%22	https://www.sitepro.com.ar/web/wp-content/plugins/master-slider/public/assets/css/skins/metro-skin.png	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/wp-content/plugins/master-slider/public/assets/css/skins/metro-skin.png	(from https://www.sitepro.com.ar/web/wp-content/plugins/master-slider/public/assets/css/masterslider.main.css?ver=3.5.0)
09:37:36	4157/4157	---M--	200	added ('OK')	image/png	etag:%225af0b4c7-103d%22	https://www.sitepro.com.ar/web/wp-content/plugins/master-slider/public/assets/css/skins/metro-skin-retina.png	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/wp-content/plugins/master-slider/public/assets/css/skins/metro-skin-retina.png	(from https://www.sitepro.com.ar/web/wp-content/plugins/master-slider/public/assets/css/masterslider.main.css?ver=3.5.0)
09:37:37	2048/2048	---M--	200	added ('OK')	image/png	etag:%225af0b4c7-800%22	https://www.sitepro.com.ar/web/wp-content/plugins/master-slider/public/assets/css/skins/contrast-skin.png	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/wp-content/plugins/master-slider/public/assets/css/skins/contrast-skin.png	(from https://www.sitepro.com.ar/web/wp-content/plugins/master-slider/public/assets/css/masterslider.main.css?ver=3.5.0)
09:37:37	4712/4712	---M--	200	added ('OK')	image/png	etag:%225af0b4c7-1268%22	https://www.sitepro.com.ar/web/wp-content/plugins/master-slider/public/assets/css/skins/contrast-skin-retina.png	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/wp-content/plugins/master-slider/public/assets/css/skins/contrast-skin-retina.png	(from https://www.sitepro.com.ar/web/wp-content/plugins/master-slider/public/assets/css/masterslider.main.css?ver=3.5.0)
09:37:38	2252/2252	---MC-	200	added ('OK')	application/json	date:Mon,%2021%20Jan%202019%2012:37:46%20GMT	https://www.sitepro.com.ar/web/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.sitepro.com.ar%2Fweb%2Fquienes-somos%2F	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/wp-json/oembed/1.0/embedf40e.json	(from https://www.sitepro.com.ar/web/quienes-somos/)
09:37:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:46%20GMT	https://www.sitepro.com.ar/web/?p=2536	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/indexe445.html	(from https://www.sitepro.com.ar/web/quienes-somos/)
09:37:38	2330/2330	---MC-	200	added ('OK')	text/xml	date:Mon,%2021%20Jan%202019%2012:37:47%20GMT	https://www.sitepro.com.ar/web/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.sitepro.com.ar%2Fweb%2Fquienes-somos%2F&format=xml	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/wp-json/oembed/1.0/embed210c	(from https://www.sitepro.com.ar/web/quienes-somos/)
09:37:39	0/-1	---M--	301	error ('')			http://www.sitepro.com.ar/web/productos/seguridad-en-hardware/luna-sa-5-x-hsm	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/seguridad-en-hardware/luna-sa-5-x-hsm.69.delayed	(from https://www.sitepro.com.ar/web/quienes-somos/)
09:37:39	39107/39107	---M--	200	added ('OK')	image/png	etag:%225a0f0e75-98c3%22	https://hardkey.com.ar/wp-content/uploads/2017/11/polo-it-buenos-aires-01.png	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/hardkey.com.ar/wp-content/uploads/2017/11/polo-it-buenos-aires-01.png	(from https://www.sitepro.com.ar/web/quienes-somos/)
09:37:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:48%20GMT	https://www.sitepro.com.ar/web/productos/seguridad-en-hardware/luna-sa-5-x-hsm	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/seguridad-en-hardware/luna-sa-5-x-hsm	(from https://www.sitepro.com.ar/web/quienes-somos/)
09:37:39	0/-1	---M--	301	error ('')			http://www.sitepro.com.ar/web/productos/autenticacion-de-usuarios/safenet-authentication-manager	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/autenticacion-de-usuarios/safenet-authentication-manager.6b.delayed	(from https://www.sitepro.com.ar/web/quienes-somos/)
09:37:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:48%20GMT	https://www.sitepro.com.ar/web/productos/autenticacion-de-usuarios/safenet-authentication-manager	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/autenticacion-de-usuarios/safenet-authentication-manager	(from https://www.sitepro.com.ar/web/quienes-somos/)
09:37:39	0/-1	---M--	301	error ('')			http://www.sitepro.com.ar/web/productos/proteccion-de-software/llaves-hardkey	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/proteccion-de-software/llaves-hardkey.6d.delayed	(from https://www.sitepro.com.ar/web/quienes-somos/)
09:37:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:48%20GMT	https://www.sitepro.com.ar/web/productos/proteccion-de-software/llaves-hardkey	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/proteccion-de-software/llaves-hardkey	(from https://www.sitepro.com.ar/web/quienes-somos/)
09:37:40	2427/2427	---MC-	200	added ('OK')	application/json	date:Mon,%2021%20Jan%202019%2012:37:49%20GMT	https://www.sitepro.com.ar/web/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.sitepro.com.ar%2Fweb%2Fproductos%2Ffirma-digital%2Fetoken-safenet-5100%2F	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/wp-json/oembed/1.0/embedeeef.json	(from https://www.sitepro.com.ar/web/productos/firma-digital/etoken-safenet-5100/)
09:37:41	2501/2501	---MC-	200	added ('OK')	text/xml	date:Mon,%2021%20Jan%202019%2012:37:49%20GMT	https://www.sitepro.com.ar/web/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.sitepro.com.ar%2Fweb%2Fproductos%2Ffirma-digital%2Fetoken-safenet-5100%2F&format=xml	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/wp-json/oembed/1.0/embedc2f1	(from https://www.sitepro.com.ar/web/productos/firma-digital/etoken-safenet-5100/)
09:37:41	18439/18439	---M--	200	added ('OK')	image/png	date:Mon,%2018%20Dec%202017%2015:38:44%20GMT	https://siteprocomar.files.wordpress.com/2017/12/tsetoken5100.png	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/siteprocomar.files.wordpress.com/2017/12/tsetoken5100.png	(from https://www.sitepro.com.ar/web/productos/firma-digital/etoken-safenet-5100/)
09:37:41	0/-1	---M--	301	error ('')			http://www.sitepro.com.ar/web/productos/seguridad-en-hardware/luna-sa-5-x-hsm	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/seguridad-en-hardware/luna-sa-5-x-hsm.72.delayed	(from https://www.sitepro.com.ar/web/productos/firma-digital/etoken-safenet-5100/)
09:37:41	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:50%20GMT	http://www.sitepro.com.ar/web/productos/firma-digital/etoken-safenet-5100/caracteristicas-del-producto/	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/firma-digital/etoken-safenet-5100/caracteristicas-del-producto/index.html	(from https://www.sitepro.com.ar/web/productos/firma-digital/etoken-safenet-5100/)
09:37:41	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:50%20GMT	http://www.sitepro.com.ar/web/productos/firma-digital/etoken-safenet-5100/especificaciones-tecnicas/	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/firma-digital/etoken-safenet-5100/especificaciones-tecnicas/index.html	(from https://www.sitepro.com.ar/web/productos/firma-digital/etoken-safenet-5100/)
09:37:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:50%20GMT	https://www.sitepro.com.ar/web/?p=4262	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/index3179.html	(from https://www.sitepro.com.ar/web/productos/firma-digital/etoken-safenet-5100/)
09:37:42	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:50%20GMT	http://www.sitepro.com.ar/web/productos/firma-digital/etoken-safenet-5100/casos-de-exito/	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/firma-digital/etoken-safenet-5100/casos-de-exito/index.html	(from https://www.sitepro.com.ar/web/productos/firma-digital/etoken-safenet-5100/)
09:37:42	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:50%20GMT	http://www.sitepro.com.ar/web/solicitud-de-presupuesto-de-etoken-safenet-5110/	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/solicitud-de-presupuesto-de-etoken-safenet-5110/index.html	(from https://www.sitepro.com.ar/web/productos/firma-digital/etoken-safenet-5100/)
09:37:42	60739/60739	---MC-	200	added ('OK')	text/html	date:Mon,%2021%20Jan%202019%2012:37:51%20GMT	https://www.sitepro.com.ar/web/preguntas-frecuentes/	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/preguntas-frecuentes/index.html	(from https://www.sitepro.com.ar/web/productos/firma-digital/etoken-safenet-5100/)
09:37:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:52%20GMT	https://www.sitepro.com.ar/web/productos/seguridad-en-hardware/luna-sa-5-x-hsm	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/seguridad-en-hardware/luna-sa-5-x-hsm	(from https://www.sitepro.com.ar/web/productos/firma-digital/etoken-safenet-5100/)
09:37:43	0/-1	---M--	301	error ('')			http://www.sitepro.com.ar/web/productos/autenticacion-de-usuarios/safenet-authentication-manager	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/autenticacion-de-usuarios/safenet-authentication-manager.74.delayed	(from https://www.sitepro.com.ar/web/productos/firma-digital/etoken-safenet-5100/)
09:37:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:52%20GMT	https://www.sitepro.com.ar/web/productos/autenticacion-de-usuarios/safenet-authentication-manager	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/autenticacion-de-usuarios/safenet-authentication-manager	(from https://www.sitepro.com.ar/web/productos/firma-digital/etoken-safenet-5100/)
09:37:44	0/-1	---M--	301	error ('')			http://www.sitepro.com.ar/web/productos/proteccion-de-software/llaves-hardkey	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/proteccion-de-software/llaves-hardkey.76.delayed	(from https://www.sitepro.com.ar/web/productos/firma-digital/etoken-safenet-5100/)
09:37:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:53%20GMT	https://www.sitepro.com.ar/web/productos/proteccion-de-software/llaves-hardkey	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/proteccion-de-software/llaves-hardkey	(from https://www.sitepro.com.ar/web/productos/firma-digital/etoken-safenet-5100/)
09:37:45	2289/2289	---MC-	200	added ('OK')	application/json	date:Mon,%2021%20Jan%202019%2012:37:53%20GMT	https://www.sitepro.com.ar/web/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.sitepro.com.ar%2Fweb%2Fproductos%2Ffirma-digital%2Fidprime-md%2F	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/wp-json/oembed/1.0/embed04d1.json	(from https://www.sitepro.com.ar/web/productos/firma-digital/idprime-md/)
09:37:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:53%20GMT	https://www.sitepro.com.ar/web/?p=4283	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/index97c2.html	(from https://www.sitepro.com.ar/web/productos/firma-digital/idprime-md/)
09:37:45	2363/2363	---MC-	200	added ('OK')	text/xml	date:Mon,%2021%20Jan%202019%2012:37:54%20GMT	https://www.sitepro.com.ar/web/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.sitepro.com.ar%2Fweb%2Fproductos%2Ffirma-digital%2Fidprime-md%2F&format=xml	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/wp-json/oembed/1.0/embed0031	(from https://www.sitepro.com.ar/web/productos/firma-digital/idprime-md/)
09:37:45	18110/18110	---M--	200	added ('OK')	image/png	date:Fri,%2012%20Jan%202018%2012:39:35%20GMT	https://siteprocomar.files.wordpress.com/2018/01/idprimemd-gemalto-025.png	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/siteprocomar.files.wordpress.com/2018/01/idprimemd-gemalto-025.png	(from https://www.sitepro.com.ar/web/productos/firma-digital/idprime-md/)
09:37:46	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:54%20GMT	http://www.sitepro.com.ar/web/productos/firma-digital/idprime-md	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/firma-digital/idprime-md	(from https://www.sitepro.com.ar/web/productos/firma-digital/idprime-md/)
09:37:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:55%20GMT	https://www.sitepro.com.ar/web/productos/firma-digital/idprime-md	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/firma-digital/idprime-md	(from https://www.sitepro.com.ar/web/productos/firma-digital/idprime-md/)
09:37:46	0/-1	---M--	301	error ('')			http://www.sitepro.com.ar/web/productos/seguridad-en-hardware/luna-sa-5-x-hsm	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/seguridad-en-hardware/luna-sa-5-x-hsm.7d.delayed	(from https://www.sitepro.com.ar/web/productos/firma-digital/idprime-md/)
09:37:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:55%20GMT	https://www.sitepro.com.ar/web/productos/seguridad-en-hardware/luna-sa-5-x-hsm	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/seguridad-en-hardware/luna-sa-5-x-hsm	(from https://www.sitepro.com.ar/web/productos/firma-digital/idprime-md/)
09:37:47	0/-1	---M--	301	error ('')			http://www.sitepro.com.ar/web/productos/autenticacion-de-usuarios/safenet-authentication-manager	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/autenticacion-de-usuarios/safenet-authentication-manager.7f.delayed	(from https://www.sitepro.com.ar/web/productos/firma-digital/idprime-md/)
09:37:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:55%20GMT	https://www.sitepro.com.ar/web/productos/autenticacion-de-usuarios/safenet-authentication-manager	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/autenticacion-de-usuarios/safenet-authentication-manager	(from https://www.sitepro.com.ar/web/productos/firma-digital/idprime-md/)
09:37:47	0/-1	---M--	301	error ('')			http://www.sitepro.com.ar/web/productos/proteccion-de-software/llaves-hardkey	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/proteccion-de-software/llaves-hardkey.81.delayed	(from https://www.sitepro.com.ar/web/productos/firma-digital/idprime-md/)
09:37:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:56%20GMT	https://www.sitepro.com.ar/web/productos/proteccion-de-software/llaves-hardkey	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/proteccion-de-software/llaves-hardkey	(from https://www.sitepro.com.ar/web/productos/firma-digital/idprime-md/)
09:37:48	2473/2473	---MC-	200	added ('OK')	application/json	date:Mon,%2021%20Jan%202019%2012:37:56%20GMT	https://www.sitepro.com.ar/web/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.sitepro.com.ar%2Fweb%2Fproductos%2Ffirma-digital%2F4identity%2F	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/wp-json/oembed/1.0/embede373.json	(from https://www.sitepro.com.ar/web/productos/firma-digital/4identity/)
09:37:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:57%20GMT	https://www.sitepro.com.ar/web/?p=4325	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/indexb354.html	(from https://www.sitepro.com.ar/web/productos/firma-digital/4identity/)
09:37:48	2547/2547	---MC-	200	added ('OK')	text/xml	date:Mon,%2021%20Jan%202019%2012:37:57%20GMT	https://www.sitepro.com.ar/web/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.sitepro.com.ar%2Fweb%2Fproductos%2Ffirma-digital%2F4identity%2F&format=xml	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/wp-json/oembed/1.0/embed8e11	(from https://www.sitepro.com.ar/web/productos/firma-digital/4identity/)
09:37:49	5320/5320	---M--	200	added ('OK')	image/png	date:Fri,%2012%20Jan%202018%2013:12:07%20GMT	https://siteprocomar.files.wordpress.com/2018/01/4identity.png	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/siteprocomar.files.wordpress.com/2018/01/4identity.png	(from https://www.sitepro.com.ar/web/productos/firma-digital/4identity/)
09:37:49	55928/55928	---M--	200	added ('OK')	image/png	etag:%225bb25323-da78%22	https://www.sitepro.com.ar/web/wp-content/uploads/2018/10/4identity_graf.png	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/wp-content/uploads/2018/10/4identity_graf.png	(from https://www.sitepro.com.ar/web/productos/firma-digital/4identity/)
09:37:49	0/-1	---M--	301	error ('')			http://www.sitepro.com.ar/web/productos/seguridad-en-hardware/luna-sa-5-x-hsm	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/seguridad-en-hardware/luna-sa-5-x-hsm.87.delayed	(from https://www.sitepro.com.ar/web/productos/firma-digital/4identity/)
09:37:50	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:58%20GMT	http://www.sitepro.com.ar/web/productos/firma-digital/4identity/caracteristicas-tecnicas/	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/firma-digital/4identity/caracteristicas-tecnicas/index.html	(from https://www.sitepro.com.ar/web/productos/firma-digital/4identity/)
09:37:50	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:58%20GMT	http://www.sitepro.com.ar/web/productos/firma-digital/4identity/caracteristicas-funcionales/	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/firma-digital/4identity/caracteristicas-funcionales/index.html	(from https://www.sitepro.com.ar/web/productos/firma-digital/4identity/)
09:37:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:58%20GMT	https://www.sitepro.com.ar/web/productos/seguridad-en-hardware/luna-sa-5-x-hsm	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/seguridad-en-hardware/luna-sa-5-x-hsm	(from https://www.sitepro.com.ar/web/productos/firma-digital/4identity/)
09:37:51	0/-1	---M--	301	error ('')			http://www.sitepro.com.ar/web/productos/autenticacion-de-usuarios/safenet-authentication-manager	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/autenticacion-de-usuarios/safenet-authentication-manager.89.delayed	(from https://www.sitepro.com.ar/web/productos/firma-digital/4identity/)
09:37:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:37:59%20GMT	https://www.sitepro.com.ar/web/productos/autenticacion-de-usuarios/safenet-authentication-manager	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/autenticacion-de-usuarios/safenet-authentication-manager	(from https://www.sitepro.com.ar/web/productos/firma-digital/4identity/)
09:37:51	0/-1	---M--	301	error ('')			http://www.sitepro.com.ar/web/productos/proteccion-de-software/llaves-hardkey	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/proteccion-de-software/llaves-hardkey.8b.delayed	(from https://www.sitepro.com.ar/web/productos/firma-digital/4identity/)
09:37:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:38:00%20GMT	https://www.sitepro.com.ar/web/productos/proteccion-de-software/llaves-hardkey	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/proteccion-de-software/llaves-hardkey	(from https://www.sitepro.com.ar/web/productos/firma-digital/4identity/)
09:37:52	2558/2558	---MC-	200	added ('OK')	application/json	date:Mon,%2021%20Jan%202019%2012:38:00%20GMT	https://www.sitepro.com.ar/web/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.sitepro.com.ar%2Fweb%2Fproductos%2Fproteccion-de-datos%2Fsafenet-payment-hsm%2F	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/wp-json/oembed/1.0/embedaa83.json	(from https://www.sitepro.com.ar/web/productos/proteccion-de-datos/safenet-payment-hsm/)
09:37:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:38:00%20GMT	https://www.sitepro.com.ar/web/?p=7102	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/index1bfb.html	(from https://www.sitepro.com.ar/web/productos/proteccion-de-datos/safenet-payment-hsm/)
09:37:52	2634/2634	---MC-	200	added ('OK')	text/xml	date:Mon,%2021%20Jan%202019%2012:38:01%20GMT	https://www.sitepro.com.ar/web/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.sitepro.com.ar%2Fweb%2Fproductos%2Fproteccion-de-datos%2Fsafenet-payment-hsm%2F&format=xml	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/wp-json/oembed/1.0/embedfa3a	(from https://www.sitepro.com.ar/web/productos/proteccion-de-datos/safenet-payment-hsm/)
09:37:53	26520/26520	---M--	200	added ('OK')	image/png	etag:%225bb39caa-6798%22	https://www.sitepro.com.ar/web/wp-content/uploads/2018/10/safenet-payment-hsm.png	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/wp-content/uploads/2018/10/safenet-payment-hsm.png	(from https://www.sitepro.com.ar/web/productos/proteccion-de-datos/safenet-payment-hsm/)
09:37:53	0/-1	---M--	301	error ('')			http://www.sitepro.com.ar/web/productos/seguridad-en-hardware/luna-sa-5-x-hsm	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/seguridad-en-hardware/luna-sa-5-x-hsm.90.delayed	(from https://www.sitepro.com.ar/web/productos/proteccion-de-datos/safenet-payment-hsm/)
09:37:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2021%20Jan%202019%2012:38:02%20GMT	https://www.sitepro.com.ar/web/productos/seguridad-en-hardware/luna-sa-5-x-hsm	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/seguridad-en-hardware/luna-sa-5-x-hsm	(from https://www.sitepro.com.ar/web/productos/proteccion-de-datos/safenet-payment-hsm/)
09:37:53	0/-1	---M--	301	error ('')			http://www.sitepro.com.ar/web/productos/autenticacion-de-usuarios/safenet-authentication-manager	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/autenticacion-de-usuarios/safenet-authentication-manager.92.delayed	(from https://www.sitepro.com.ar/web/productos/proteccion-de-datos/safenet-payment-hsm/)
09:37:53	35931/35931	---MC-	200	added ('OK')	text/html	date:Mon,%2021%20Jan%202019%2012:38:02%20GMT	https://www.sitepro.com.ar/web/productos/proteccion-de-datos/safenet-payment-hsm/caracteristicas-y-beneficios/	Q:/01_Grafica_2017/Grafica%20Marina/WEB%20SITEPRO/www.sitepro.com.ar/web/productos/proteccion-de-datos/safenet-payment-hsm/caracteristicas-y-beneficios/index.html	(from https://www.sitepro.com.ar/web/productos/proteccion-de-datos/safenet-payment-hsm/)
